Name,Team
D. Nyoni, Silver Strikers
S. Davie, Silver Strikers
G. Chaomba, Silver Strikers
Samuel Adeyemi,Ekwendeni Hammers
J. Dambuleni,Civil Service United
B. Katinji,Civil Service United
C. Batson,Civil Service United
P. Chipungu, Mighty Tigers
Chikumbutso Salima,Bangwe All Stars
R. Saizi,Bangwe All Stars
K. Ng'ambi,Bangwe All Stars
G. Soko,MAFCO
Paipi,Silver Strikers
Humphreys Minandi,Red Lions
P. Cholopi,Mighty Mukuru Wanderers
C. Kumwembe,Mighty Mukuru Wanderers
W. Mpinganjira,Mighty Mukuru Wanderers
M. Mhone 53',Blue Eagles
T. Viyuyi,Blue Eagles
Ephraim Kondowe,FCB Nyasa Big Bullets
M. Gasten,FCB Nyasa Big Bullets
L. Nkhoma,FCB Nyasa Big Bullets
Olson Kanjira,Kamuzu Barracks
